id: 222 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 59 MS | avg_speed: 97.926 MB | max_speed: 126.357 MB | Link: trojan://telegram-id-directvpn@3.136.242.112:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 47 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 840 MS | avg_speed: 131.907 MB | max_speed: 123.42 MB | Link: vmess://eyJhZGQiOiAiOTYuMzAuMTk4LjM2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImU2ZjZiNDY0LTJhM2YtNDkxZi1kNWRmLTM1ZmQxZDQyNjIxMiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjU0ODA5IiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIn0=
id: 52 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 120 MS | avg_speed: 81.714 MB | max_speed: 121.588 MB | Link: vmess://eyJhZGQiOiJkYXFlaHdpdi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkYXFlaHdpdi5zaXRlIiwiaWQiOiI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIva3dobXZ3cyIsInBvcnQiOiI0NDMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6ImRhcWVod2l2LnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 124 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 122 MS | avg_speed: 82.825 MB | max_speed: 120.209 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEyMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmVtaWFmbXIuc2l0ZSIsImlkIjoiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2t3aG12d3MiLCJwb3J0IjoiNDQzIiwicHMiOiIoQFZtZXNzUHJvdG9jb2wp2KjYsdin24wg2K7YsduM2K8g2Ygg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJmZW1pYWZtci5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 10 | remarks: 🚸4@oneclickvpnkeys | protocol: vmess | ping: 121 MS | avg_speed: 56.614 MB | max_speed: 83.751 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjEyMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmVtaWFmbXIuc2l0ZSIsImlkIjoiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2t3aG12d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZmVtaWFmbXIuc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 27 | remarks: 🚸6@oneclickvpnkeys | protocol: vmess | ping: 121 MS | avg_speed: 54.088 MB | max_speed: 69.215 MB | Link: vmess://eyJhZGQiOiJkYXFlaHdpdi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkYXFlaHdpdi5zaXRlIiwiaWQiOiI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIva3dobXZ3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfmrg2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJkYXFlaHdpdi5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 103 | remarks: @V2ray1_Ng | protocol: vmess | ping: 128 MS | avg_speed: 28.718 MB | max_speed: 34.784 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZC5hbGwubmV0LnAyLnZwbi53aGFsLndoYWxlcHJvamVjdC50ZWNoIiwiaWQiOiJlYjViNzI1Ni0yYTg4LTRjOGQtZTU4Mi02Yjg5YmRkMTAwZDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQHZwbl93aGFsLEB2cG5fd2hhbCIsInBvcnQiOiI4MCIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 14 | remarks: @LOCKEY_VPN | protocol: vmess | ping: 127 MS | avg_speed: 26.572 MB | max_speed: 34.062 MB | Link: vmess://eyJhZGQiOiJ3d3cuYW5hcjM2MC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im1haGFuLXNlcnZlcjEwMS5vbmxpbmUiLCJpZCI6IjU3YWIyOWRlLTQzNjktNDEzZi05ZDc0LTY1MDE1ZGJjZWZhYSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoiQExPQ0tFWV9WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoibWFoYW4tc2VydmVyMTAxLm9ubGluZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 178 | remarks: 🎄6@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 25.667 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%8E%846%40oneclickvpnkeys
id: 211 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 106 MS | avg_speed: 27.328 MB | max_speed: 31.153 MB | Link: trojan://telegram-id-directvpn@13.43.29.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 118 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 127 MS | avg_speed: 23.126 MB | max_speed: 30.287 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZC5hbGwubmV0LnAyLnZwbi53aGFsLndoYWxlcHJvamVjdC50ZWNoIiwiaWQiOiJlYjViNzI1Ni0yYTg4LTRjOGQtZTU4Mi02Yjg5YmRkMTAwZDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQHZwbl93aGFsLEB2cG5fd2hhbCIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
