id: 330 | remarks: @IP_CF|USA1 | protocol: trojan | ping: 39 MS | avg_speed: 93.914 MB | max_speed: 110.57 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa2.connecton.surf#@IP_CF%7CUSA1
id: 193 | remarks: 🟩252@oneclickvpnkeys | protocol: vmess | ping: 275 MS | avg_speed: 64.055 MB | max_speed: 66.349 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn5+pMjUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 170 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 60 MS | avg_speed: 51.616 MB | max_speed: 61.984 MB | Link: vmess://eyJhZGQiOiJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiODllODUwMWQtMWE1OS00NzU0LWNkYzItMGU2MzM0Yjk3ZTNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 364 | remarks: 🟢us@oneclickvpnkeys | protocol: vmess | ping: 64 MS | avg_speed: 54.987 MB | max_speed: 60.803 MB | Link: vmess://eyJhZGQiOiJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiODllODUwMWQtMWE1OS00NzU0LWNkYzItMGU2MzM0Yjk3ZTNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+fonVzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 111 | remarks: 🟢us@oneclickvpnkeys | protocol: vmess | ping: 61 MS | avg_speed: 53.439 MB | max_speed: 59.984 MB | Link: vmess://eyJhZGQiOiJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiODllODUwMWQtMWE1OS00NzU0LWNkYzItMGU2MzM0Yjk3ZTNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+fonVzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 45 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 13 MS | avg_speed: 49.603 MB | max_speed: 56.559 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTAuMzgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuMTk0NTgxNjIueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xMjEwMTYwNzEwMTQiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuMTk0NTgxNjIueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 299 | remarks: 🟢130@oneclickvpnkeys | protocol: ss | ping: 113 MS | avg_speed: 34.336 MB | max_speed: 45.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#%F0%9F%9F%A2130%40oneclickvpnkeys
id: 292 | remarks: 🟢147@oneclickvpnkeystrojan://telegram-id-privatevpns@18.168.123.237:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk#🟢237@oneclickvpnk | protocol: ss | ping: 80 MS | avg_speed: 39.236 MB | max_speed: 42.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%9F%A2147@oneclickvpnkeystrojan://telegram-id-privatevpns@18.168.123.237:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk%23%F0%9F%9F%A2237@oneclickvpnk
id: 195 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 100 MS | avg_speed: 35.874 MB | max_speed: 39.852 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBwcm94eXN0b3JlMTE6INio2YfYqtix24zZhiDaqdin2YbZgduM2q8g2YfYpyDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 80 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 103 MS | avg_speed: 35.913 MB | max_speed: 39.774 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 388 | remarks: @IP_CF|USA2 | protocol: trojan | ping: 136 MS | avg_speed: 33.934 MB | max_speed: 37.27 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa3.connecton.surf#@IP_CF%7CUSA2
id: 300 | remarks: 🟢39@oneclickvpnkeys | protocol: ss | ping: 67 MS | avg_speed: 28.955 MB | max_speed: 35.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbTRyTE0xdzV3VG9GVng3RFRwWWRR@192.18.150.179:443#%F0%9F%9F%A239%40oneclickvpnkeys
