id: 244 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 390 MS | avg_speed: 64.736 MB | max_speed: 71.631 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzYuMjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsImlkIjoiYWEwYzQ3NDQtOTU2OC00YmVlLWEwOGItNzM2NjhhOWIyYTQyIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Nsb3VkY29uZWJiYiIsInBvcnQiOiI4NDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6ImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 197 | remarks: 🟩14@oneclickvpnkeys | protocol: vmess | ping: 147 MS | avg_speed: 43.736 MB | max_speed: 70.52 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImdiNHZtLmNkbi0wMy5saXZlIiwiaWQiOiI3ZDVlNjUwMS1mYjk0LTQyYTMtOWE2MS1hYThhMzAwODQ2ZDEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MgY2hhbm5lbDpAaG9wZXYycmF5IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqTE0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJnYjR2bS5jZG4tMDMubGl2ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 397 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 79 MS | avg_speed: 58.063 MB | max_speed: 62.248 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTg0Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 444 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 61 MS | avg_speed: 38.55 MB | max_speed: 60.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 189 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 72 MS | avg_speed: 55.742 MB | max_speed: 60.124 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 446 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 45 MS | avg_speed: 53.022 MB | max_speed: 59.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 255 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 74 MS | avg_speed: 53.377 MB | max_speed: 58.865 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 186 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 70 MS | avg_speed: 48.695 MB | max_speed: 58.656 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 282 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 88 MS | avg_speed: 51.986 MB | max_speed: 58.046 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 367 | remarks: Tci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 121 MS | avg_speed: 52.877 MB | max_speed: 57.922 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlRjaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 234 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 95 MS | avg_speed: 49.805 MB | max_speed: 57.619 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
