id: 150 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 34 MS | avg_speed: 126.294 MB | max_speed: 129.404 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 298 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 12 MS | avg_speed: 79.144 MB | max_speed: 88.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%40V2RAY_VMESS_f
id: 326 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 13 MS | avg_speed: 81.946 MB | max_speed: 85.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%40V2RAY_VMESS_f
id: 350 | remarks: @IP_CF|USA2 | protocol: trojan | ping: 80 MS | avg_speed: 71.804 MB | max_speed: 79.219 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa3.connecton.surf#@IP_CF%7CUSA2
id: 318 | remarks: 🟢147@oneclickvpnkeystrojan://telegram-id-privatevpns@18.168.123.237:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk#🟢237@oneclickvpnk | protocol: ss | ping: 12 MS | avg_speed: 63.756 MB | max_speed: 68.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%9F%A2147@oneclickvpnkeystrojan://telegram-id-privatevpns@18.168.123.237:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk%23%F0%9F%9F%A2237@oneclickvpnk
id: 305 | remarks: 🟢130@oneclickvpnkeys | protocol: ss | ping: 52 MS | avg_speed: 53.169 MB | max_speed: 57.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#%F0%9F%9F%A2130%40oneclickvpnkeys
id: 340 | remarks: @IP_CF|USA1 | protocol: trojan | ping: 119 MS | avg_speed: 45.391 MB | max_speed: 49.111 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa2.connecton.surf#@IP_CF%7CUSA1
id: 193 | remarks: 🟩252@oneclickvpnkeys | protocol: vmess | ping: 325 MS | avg_speed: 41.991 MB | max_speed: 47.588 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn5+pMjUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 389 | remarks: (S505)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 74 MS | avg_speed: 30.111 MB | max_speed: 43.502 MB | Link: trojan://telegram-id-privatevpns@52.49.107.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S505)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 352 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 70 MS | avg_speed: 39.776 MB | max_speed: 43.355 MB | Link: trojan://telegram-id-directvpn@3.254.12.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 395 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 74 MS | avg_speed: 39.27 MB | max_speed: 43.3 MB | Link: trojan://telegram-id-directvpn@54.72.163.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 413 | remarks: (S504)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 71 MS | avg_speed: 39.223 MB | max_speed: 42.37 MB | Link: trojan://telegram-id-privatevpns@34.243.133.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S504)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 101 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 127 MS | avg_speed: 37.66 MB | max_speed: 42.31 MB | Link: vmess://eyJhZGQiOiJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiODllODUwMWQtMWE1OS00NzU0LWNkYzItMGU2MzM0Yjk3ZTNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 302 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 77 MS | avg_speed: 36.267 MB | max_speed: 40.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 228 | remarks: 🟢us@oneclickvpnkeys | protocol: vmess | ping: 113 MS | avg_speed: 35.381 MB | max_speed: 39.417 MB | Link: vmess://eyJhZGQiOiJ1czEubWlhbmZlbnl1bjAxMi5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVzMS5taWFuZmVueXVuMDEyLmV1Lm9yZyIsImlkIjoiODllODUwMWQtMWE1OS00NzU0LWNkYzItMGU2MzM0Yjk3ZTNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2pkYnA2MDYiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+fonVzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 315 | remarks: mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 77 MS | avg_speed: 36.014 MB | max_speed: 39.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 404 | remarks: @IP_CF|UK | protocol: trojan | ping: 689 MS | avg_speed: 34.799 MB | max_speed: 38.912 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=uk1.connecton.surf#@IP_CF%7CUK
id: 162 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 84 MS | avg_speed: 33.864 MB | max_speed: 38.341 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4etdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 331 | remarks: 🟢39@oneclickvpnkeys | protocol: ss | ping: 24 MS | avg_speed: 25.07 MB | max_speed: 38.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbTRyTE0xdzV3VG9GVng3RFRwWWRR@192.18.150.179:443#%F0%9F%9F%A239%40oneclickvpnkeys
id: 394 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 34.372 MB | max_speed: 37.961 MB | Link: trojan://telegram-id-directvpn@13.40.251.44:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 376 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 34.194 MB | max_speed: 37.797 MB | Link: trojan://telegram-id-directvpn@35.177.137.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
